rank,model_name,samples,mean_naive_v1_seconds,mean_semantic_v1_seconds,mean_detector_seconds,mean_cached_reedit_seconds,mean_generation_speedup,mean_detector_inclusive_speedup,mean_cached_reedit_speedup,mean_outside_naive_changed_percent,mean_outside_semantic_changed_percent,mean_boundary_semantic_changed_percent
1,OpenJourney v4,20,23.9414,7.4963,12.3839,3.618,3.5368,1.2458,12.229,97.5011,0.0,40.2633
2,Juggernaut XL v2,20,118.2201,75.622,15.298,26.5295,1.5668,1.3025,10.5141,91.8132,0.0,44.1865
3,DreamShaper 8,20,31.3882,8.298,13.2916,4.8834,3.9698,1.4835,7.762,95.5151,0.0,42.5148
4,Juggernaut Reborn,20,11.39,4.9726,12.778,2.1093,2.3919,0.643,6.8724,93.9576,0.0,44.017
5,Deliberate v6,20,12.2126,8.1799,12.954,2.6096,1.601,0.5795,6.7437,93.4625,0.0,40.4416
